Time Prey Predators Resource
7.180000000000000000e+02 4.199329272465310455e-123 3.323452896435309389e-01 7.973199818117794102e+00
7.181000000000000227e+02 4.532754559076315818e-123 3.306835631953132792e-01 8.006708625674420432e+00
7.182000000000000455e+02 4.894180101909844535e-123 3.290301453793367248e-01 8.040331430501147736e+00
7.183000000000000682e+02 5.286078070118591215e-123 3.273849946524400312e-01 8.074068394702422324e+00
7.184000000000000909e+02 5.711149046256614254e-123 3.257480696791778541e-01 8.107919678631700933e+00
7.185000000000000000e+02 6.172344027876572782e-123 3.241193293307819689e-01 8.141885440873345203e+00
7.186000000000000227e+02 6.672888631636156705e-123 3.224987326841280422e-01 8.175965838224481530e+00
7.187000000000000455e+02 7.216309728454448326e-123 3.208862390207073978e-01 8.210161025676821822e+00
7.188000000000000682e+02 7.806464762783767907e-123 3.192818078256038361e-01 8.244471156398452294e+00
7.189000000000000909e+02 8.447574036303695690e-123 3.176853987864758366e-01 8.278896381715576069e+00
7.190000000000000000e+02 9.144256266611485350e-123 3.160969717925434797e-01 8.313436851094236246e+00
7.191000000000000227e+02 9.901567765123287802e-123 3.145164869335807523e-01 8.348092712121994552e+00
7.192000000000000455e+02 1.072504561580074441e-122 3.129439044989128504e-01 8.382864110489586906e+00
7.193000000000000682e+02 1.162075527791040414e-122 3.113791849764183106e-01 8.417751189972541681e+00
7.194000000000000909e+02 1.259534308229325863e-122 3.098222890515361927e-01 8.452754092412776643e+00
7.195000000000000000e+02 1.365609414211008704e-122 3.082731776062785367e-01 8.487872957700160370e+00
7.196000000000000227e+02 1.481099625634144668e-122 3.067318117182471493e-01 8.523107923754055903e+00
7.197000000000000455e+02 1.606881044813754020e-122 3.051981526596558858e-01 8.558459126504830650e+00
7.198000000000000682e+02 1.743914885119272026e-122 3.036721618963575953e-01 8.593926699875350295e+00
7.199000000000000909e+02 1.893256073651310285e-122 3.021538010868757840e-01 8.629510775762444297e+00
7.200000000000000000e+02 2.056062756020742579e-122 3.006430320814413859e-01 8.665211484018357169e+00
7.201000000000000227e+02 2.233606801132956387e-122 2.991398169210341962e-01 8.701028952432173114e+00
7.202000000000000455e+02 2.427285414853464393e-122 2.976441178364290230e-01 8.736963306711228228e+00
7.203000000000000682e+02 2.638633983672323664e-122 2.961558972472468909e-01 8.773014670462503162e+00
7.204000000000000909e+02 2.869340283144764283e-122 2.946751177610106298e-01 8.809183165173999797e+00
7.205000000000000000e+02 3.121260201133276622e-122 2.932017421722055706e-01 8.845468910196110812e+00
7.206000000000000227e+02 3.396435142902100048e-122 2.917357334613445152e-01 8.881872022722966165e+00
7.207000000000000455e+02 3.697111304131883816e-122 2.902770547940378143e-01 8.918392617773777786e+00
7.208000000000000682e+02 4.025761019169852265e-122 2.888256695200676072e-01 8.955030808174170076e+00
7.209000000000000909e+02 4.385106415578289685e-122 2.873815411724672808e-01 8.991786704537506836e+00
7.210000000000000000e+02 4.778145632594165383e-122 2.859446334666049250e-01 9.028660415246203996e+00
7.211000000000000227e+02 5.208181890805447547e-122 2.845149102992718948e-01 9.065652046433051225e+00
7.212000000000000455e+02 5.678855733567722466e-122 2.830923357477755364e-01 9.102761701962517549e+00
7.213000000000000682e+02 6.194180797858637319e-122 2.816768740690366313e-01 9.139989483412058746e+00
7.214000000000000909e+02 6.758583513881886419e-122 2.802684896986914476e-01 9.177335490053430078e+00
7.215000000000000000e+02 7.376947179332330540e-122 2.788671472501980109e-01 9.214799818833997236e+00
7.216000000000000227e+02 8.054660906433609745e-122 2.774728115139470375e-01 9.252382564358049066e+00
7.217000000000000455e+02 8.797673998351137412e-122 2.760854474563773087e-01 9.290083818868115628e+00
7.218000000000000682e+02 9.612556377146313744e-122 2.747050202190954304e-01 9.327903672226296905e+00
7.219000000000000909e+02 1.050656575895102627e-121 2.733314951179999786e-01 9.365842211895595071e+00
7.220000000000000000e+02 1.148772235449598100e-121 2.719648376424099734e-01 9.403899522921260967e+00
7.221000000000000227e+02 1.256489196563992524e-121 2.706050134541979069e-01 9.442075687912147686e+00
7.222000000000000455e+02 1.374787845238062643e-121 2.692519883869269326e-01 9.480370787022081913e+00
7.223000000000000682e+02 1.504752666140601811e-121 2.679057284449922749e-01 9.518784897931249489e+00
7.224000000000000909e+02 1.647583703817259352e-121 2.665661998027673008e-01 9.557318095827596949e+00
7.225000000000000000e+02 1.804609329159309251e-121 2.652333688037534776e-01 9.595970453388250831e+00
7.226000000000000227e+02 1.977300464572777059e-121 2.639072019597347163e-01 9.634742040760961856e+00
7.227000000000000455e+02 2.167286439872093114e-121 2.625876659499360444e-01 9.673632925545566863e+00
7.228000000000000682e+02 2.376372671822753181e-121 2.612747276201863866e-01 9.712643172775475620e+00
7.229000000000000909e+02 2.606560383769693526e-121 2.599683539820854539e-01 9.751772844899186055e+00
7.230000000000000000e+02 2.860068608247523111e-121 2.586685122121750169e-01 9.791022001761831461e+00
7.231000000000000227e+02 3.139358745254801254e-121 2.573751696511141218e-01 9.830390700586741914e+00
7.232000000000000455e+02 3.447161982416730355e-121 2.560882938028585243e-01 9.869878995957057199e+00
7.233000000000000682e+02 3.786509921045357152e-121 2.548078523338442314e-01 9.909486939797359284e+00
7.234000000000000909e+02 4.160768794684655621e-121 2.535338130721749850e-01 9.949214581355343867e+00
7.235000000000000000e+02 4.573677714724076434e-121 2.522661440068141303e-01 9.989061967183534563e+00
7.236000000000000227e+02 5.029391431786104674e-121 2.510048132867800375e-01 1.002902914112102906e+01
7.237000000000000455e+02 5.532528162643695946e-121 2.497497892203461300e-01 1.006911614427528789e+01
7.238000000000000682e+02 6.088223101312553760e-121 2.485010402742444113e-01 1.010932301500397301e+01
7.239000000000000909e+02 6.702188310724234615e-121 2.472585350728731812e-01 1.014964978889682357e+01
7.240000000000000000e+02 7.380779779191632805e-121 2.460222423975088057e-01 1.019009649875758150e+01
7.241000000000000227e+02 8.131072525060127966e-121 2.447921311855212612e-01 1.023066317458597041e+01
7.242000000000000455e+02 8.960944745008098574e-121 2.435681705295936472e-01 1.027134984355971703e+01
7.243000000000000682e+02 9.879172128138203250e-121 2.423503296769456694e-01 1.031215653001663668e+01
7.244000000000000909e+02 1.089553360123940155e-120 2.411385780285609515e-01 1.035308325543676311e+01
7.245000000000000000e+02 1.202092993262033846e-120 2.399328851384181505e-01 1.039413003842454586e+01
7.246000000000000227e+02 1.326751680524401739e-120 2.387332207127260686e-01 1.043529689469110089e+01
7.247000000000000455e+02 1.464885417740648993e-120 2.375395546091624288e-01 1.047658383703652163e+01
7.248000000000000682e+02 1.618007398417087315e-120 2.363518568361166194e-01 1.051799087533225929e+01
7.249000000000000909e+02 1.787806849891806915e-120 2.351700975519360470e-01 1.055951801650356359e+01
7.250000000000000000e+02 1.976170197595123898e-120 2.339942470641763750e-01 1.060116526451199448e+01
7.251000000000000227e+02 2.185204853692759342e-120 2.328242758288554815e-01 1.064293262033800502e+01
7.252000000000000455e+02 2.417265965150036536e-120 2.316601544497111920e-01 1.068482008196358990e+01
7.253000000000000682e+02 2.674986500222025950e-120 2.305018536774626481e-01 1.072682764435501390e+01
7.254000000000000909e+02 2.961311102263743770e-120 2.293493444090753397e-01 1.076895529944561858e+01
7.255000000000000000e+02 3.279534196384151505e-120 2.282025976870299677e-01 1.081120303611870170e+01
7.256000000000000227e+02 3.633342898771367338e-120 2.270615846985948316e-01 1.085357084019047669e+01
7.257000000000000455e+02 4.026865351560199556e-120 2.259262767751018530e-01 1.089605869439312613e+01
7.258000000000000682e+02 4.464725189114426531e-120 2.247966453912263463e-01 1.093866657835792644e+01
7.259000000000000909e+02 4.952102935946507508e-120 2.236726621642702029e-01 1.098139446859846835e+01
7.260000000000000000e+02 5.494805243786845495e-120 2.225542988534488509e-01 1.102424233849396451e+01
7.261000000000000227e+02 6.099342997361814589e-120 2.214415273591816002e-01 1.106721015827264942e+01
7.262000000000000455e+02 6.773019457324509279e-120 2.203343197223856798e-01 1.111029789499527531e+01
7.263000000000000682e+02 7.524029766884658936e-120 2.192326481237737434e-01 1.115350551253869860e+01
7.264000000000000909e+02 8.361573328728835461e-120 2.181364848831548742e-01 1.119683297157956936e+01
7.265000000000000000e+02 9.295980763928728200e-120 2.170458024587391122e-01 1.124028022957812212e+01
7.266000000000000227e+02 1.033885739827744719e-119 2.159605734464454252e-01 1.128384724076206780e+01
7.267000000000000455e+02 1.150324548796678914e-119 2.148807705792132039e-01 1.132753395611059233e+01
7.268000000000000682e+02 1.280380770041637217e-119 2.138063667263171430e-01 1.137134032333846179e+01
7.269000000000000909e+02 1.425703471277184497e-119 2.127373348926855645e-01 1.141526628688023592e+01
7.270000000000000000e+02 1.588148018627943525e-119 2.116736482182221268e-01 1.145931178787459892e+01
7.271000000000000227e+02 1.769802682650458965e-119 2.106152799771310036e-01 1.150347676414880027e+01
7.272000000000000455e+02 1.973018775532925864e-119 2.095622035772453373e-01 1.154776115020321292e+01
7.273000000000000682e+02 2.200444801017832334e-119 2.085143925593591074e-01 1.159216487719601396e+01
7.274000000000000909e+02 2.455065165972462717e-119 2.074718205965623008e-01 1.163668787292798434e+01
7.275000000000000000e+02 2.740244079573992219e-119 2.064344614935794964e-01 1.168133006182742939e+01
7.276000000000000227e+02 3.059775354197787241e-119 2.054022891861115863e-01 1.172609136493523074e+01
7.277000000000000455e+02 3.417938922930643006e-119 2.043752777401810217e-01 1.177097169989002623e+01
7.278000000000000682e+02 3.819565004051662313e-119 2.033534013514801120e-01 1.181597098091351583e+01
7.279000000000000909e+02 4.270106974992278142e-119 2.023366343447227100e-01 1.186108911879590444e+01
7.280000000000000000e+02 4.775724169690420386e-119 2.013249511729990893e-01 1.190632602088148140e+01
7.281000000000000227e+02 5.343375986756517997e-119 2.003183264171340960e-01 1.195168159105433681e+01
7.282000000000000455e+02 5.980928894771429661e-119 1.993167347850484383e-01 1.199715572972421462e+01
7.283000000000000682e+02 6.697278149142944166e-119 1.983201511111231941e-01 1.204274833381250964e+01
7.284000000000000909e+02 7.502486296645073845e-119 1.973285503555675668e-01 1.208845929673841724e+01
7.285000000000000000e+02 8.407940844113411260e-119 1.963419076037897226e-01 1.213428850840521989e+01
7.286000000000000227e+02 9.426533812609820787e-119 1.953601980657707626e-01 1.218023585518672469e+01
7.287000000000000455e+02 1.057286629444191786e-118 1.943833970754419160e-01 1.222630121991386076e+01
7.288000000000000682e+02 1.186348158551199413e-118 1.934114800900647024e-01 1.227248448186142404e+01
7.289000000000000909e+02 1.331713098856996551e-118 1.924444226896143695e-01 1.231878551673497846e+01
7.290000000000000000e+02 1.495507698444957178e-118 1.914822005761663004e-01 1.236520419665792225e+01
7.291000000000000227e+02 1.680143916029338637e-118 1.905247895732854746e-01 1.241174039015870711e+01
7.292000000000000455e+02 1.888358908001892006e-118 1.895721656254190368e-01 1.245839396215823136e+01
7.293000000000000682e+02 2.123260119892609021e-118 1.886243047972919473e-01 1.250516477395738768e+01
7.294000000000000909e+02 2.388376798000886482e-118 1.876811832733054908e-01 1.255205268322479206e+01
7.295000000000000000e+02 2.687718858576323770e-118 1.867427773569389493e-01 1.259905754398467082e+01
7.296000000000000227e+02 3.025844192104477811e-118 1.858090634701542454e-01 1.264617920660493056e+01
7.297000000000000455e+02 3.407935641875115754e-118 1.848800181528034714e-01 1.269341751778539873e+01
7.298000000000000682e+02 3.839889082432410753e-118 1.839556180620394443e-01 1.274077232054624353e+01
7.299000000000000909e+02 4.328414238617187664e-118 1.830358399717292583e-01 1.278824345421657505e+01
7.300000000000000000e+02 4.881150134222617873e-118 1.821206607718706127e-01 1.283583075442322574e+01
7.301000000000000227e+02 5.506797346032963593e-118 1.812100574680112486e-01 1.288353405307972288e+01
7.302000000000000455e+02 6.215269570279671297e-118 1.803040071806711886e-01 1.293135317837543496e+01
7.303000000000000682e+02 7.017867391391403469e-118 1.794024871447678360e-01 1.297928795476492425e+01
7.304000000000000909e+02 7.927477585539175264e-118 1.785054747090439875e-01 1.302733820295747869e+01
7.305000000000000000e+02 8.958801803421358898e-118 1.776129473354987609e-01 1.307550373990684278e+01
7.306000000000000227e+02 1.012861906908565957e-117 1.767248825988212702e-01 1.312378437880114568e+01
7.307000000000000455e+02 1.145608721724672479e-117 1.758412581858271595e-01 1.317217992905302459e+01
7.308000000000000682e+02 1.296308918554153963e-117 1.749620518948980241e-01 1.322069019628995434e+01
7.309000000000000909e+02 1.467463099794795397e-117 1.740872416354235230e-01 1.326931498234477580e+01
7.310000000000000000e+02 1.661929934153002156e-117 1.732168054272464064e-01 1.331805408524643219e+01
7.311000000000000227e+02 1.882978787448361609e-117 1.723507214001101795e-01 1.336690729921090970e+01
7.312000000000000455e+02 2.134350283677992112e-117 1.714889677931096257e-01 1.341587441463239472e+01
7.313000000000000682e+02 2.420326019777524885e-117 1.706315229541440770e-01 1.346495521807463724e+01
7.314000000000000909e+02 2.745808850557176840e-117 1.697783653393733494e-01 1.351414949226253448e+01
7.315000000000000000e+02 3.116415384455067480e-117 1.689294735126764813e-01 1.356345701607392584e+01
7.316000000000000227e+02 3.538582591157802995e-117 1.680848261451131087e-01 1.361287756453160647e+01
7.317000000000000455e+02 4.019690724772309798e-117 1.672444020143875332e-01 1.366241090879557163e+01
7.318000000000000682e+02 4.568205118081898104e-117 1.664081800043155923e-01 1.371205681615547256e+01
7.319000000000000909e+02 5.193839812652223602e-117 1.655761391042940012e-01 1.376181505002330319e+01
7.320000000000000000e+02 5.907746465720594465e-117 1.647482584087725244e-01 1.381168536992631424e+01
7.321000000000000227e+02 6.722732529077516642e-117 1.639245171167286741e-01 1.386166753150016184e+01
7.322000000000000455e+02 7.653513340606721091e-117 1.631048945311450171e-01 1.391176128648227817e+01
7.323000000000000682e+02 8.717003521094791243e-117 1.622893700584892851e-01 1.396196638270548362e+01
7.324000000000000909e+02 9.932653945279063052e-117 1.614779232081968441e-01 1.401228256409183182e+01
7.325000000000000000e+02 1.132284157787395188e-116 1.606705335921558564e-01 1.406270957064669602e+01
7.326000000000000227e+02 1.291332065711669902e-116 1.598671809241950792e-01 1.411324713845309375e+01
7.327000000000000455e+02 1.473374509906667117e-116 1.590678450195741056e-01 1.416389499966625465e+01
7.328000000000000682e+02 1.681827361933497106e-116 1.582725057944762426e-01 1.421465288250842818e+01
7.329000000000000909e+02 1.920627096484505621e-116 1.574811432655038590e-01 1.426552051126394893e+01
7.330000000000000000e+02 2.194312086327454934e-116 1.566937375491763429e-01 1.431649760627453993e+01
7.331000000000000227e+02 2.508116888678561974e-116 1.559102688614304733e-01 1.436758388393486641e+01
7.332000000000000455e+02 2.868081645388141794e-116 1.551307175171233177e-01 1.441877905668835069e+01
7.333000000000000682e+02 3.281179073438543118e-116 1.543550639295377114e-01 1.447008283302323228e+01
7.334000000000000909e+02 3.755461936659279845e-116 1.535832886098900119e-01 1.452149491746889254e+01
