Time Prey Predators Resource
5.213999999999999773e+02 1.209132560776655888e-06 9.802747623537759803e-13 1.641321730599521134e+00
5.215000000000000000e+02 1.228978316248437427e-06 9.704720148487663784e-13 1.649258945351727457e+00
5.216000000000000227e+02 1.249247351065597585e-06 9.607672948195475688e-13 1.657233234368913566e+00
5.217000000000000455e+02 1.269950293346929783e-06 9.511596219913756304e-13 1.665244758134418968e+00
5.218000000000000682e+02 1.291098074037802037e-06 9.416480258922544451e-13 1.673293677703163729e+00
5.218999999999999773e+02 1.312701936483623603e-06 9.322315457549079283e-13 1.681380154702456720e+00
5.220000000000000000e+02 1.334773446334053847e-06 9.229092304197331242e-13 1.689504351332791199e+00
5.221000000000000227e+02 1.357324501790302018e-06 9.136801382387232577e-13 1.697666430368627299e+00
5.222000000000000455e+02 1.380367344208364036e-06 9.045433369803520620e-13 1.705866555159161857e+00
5.223000000000000682e+02 1.403914569071552930e-06 8.954979037354087770e-13 1.714104889629084250e+00
5.223999999999999773e+02 1.427979137346223181e-06 8.865429248237749352e-13 1.722381598279318915e+00
5.225000000000000000e+02 1.452574387235142085e-06 8.776774957021336435e-13 1.730696846187753879e+00
5.226000000000000227e+02 1.477714046343551456e-06 8.689007208726014665e-13 1.739050799009955739e+00
5.227000000000000455e+02 1.503412244273571129e-06 8.602117137922741262e-13 1.747443622979869771e+00
5.228000000000000682e+02 1.529683525663227855e-06 8.516095967836766278e-13 1.755875484910506934e+00
5.228999999999999773e+02 1.556542863687062937e-06 8.430935009461092283e-13 1.764346552194615114e+00
5.230000000000000000e+02 1.584005674035956798e-06 8.346625660678792517e-13 1.772856992805335929e+00
5.231000000000000227e+02 1.612087829394536291e-06 8.263159405394114809e-13 1.781406975296847106e+00
5.232000000000000455e+02 1.640805674435281831e-06 8.180527812672267258e-13 1.789996668804989310e+00
5.233000000000000682e+02 1.670176041349236266e-06 8.098722535887809940e-13 1.798626243047877216e+00
5.233999999999999773e+02 1.700216265934041513e-06 8.017735311881560762e-13 1.807295868326496358e+00
5.235000000000000000e+02 1.730944204260882194e-06 7.937557960125933674e-13 1.816005715525282449e+00
5.236000000000000227e+02 1.762378249942813140e-06 7.858182381898621385e-13 1.824755956112686262e+00
5.237000000000000455e+02 1.794537352027878928e-06 7.779600559464543827e-13 1.833546762141721853e+00
5.238000000000000682e+02 1.827441033541409642e-06 7.701804555265976536e-13 1.842378306250497699e+00
5.238999999999999773e+02 1.861109410702896207e-06 7.624786511120776165e-13 1.851250761662732280e+00
5.240000000000000000e+02 1.895563212843910009e-06 7.548538647428624340e-13 1.860164302188252128e+00
5.241000000000000227e+02 1.930823803054644907e-06 7.473053262385211135e-13 1.869119102223473883e+00
5.242000000000000455e+02 1.966913199587816605e-06 7.398322731204274325e-13 1.878115336751867703e+00
5.243000000000000682e+02 2.003854098049872165e-06 7.324339505347417702e-13 1.887153181344403796e+00
5.243999999999999773e+02 2.041669894410720059e-06 7.251096111761634723e-13 1.896232812159982073e+00
5.245000000000000000e+02 2.080384708864528019e-06 7.178585152124452690e-13 1.905354405945842711e+00
5.246000000000000227e+02 2.120023410575501749e-06 7.106799302096629788e-13 1.914518140037959171e+00
5.247000000000000455e+02 2.160611643344020843e-06 7.035731310582321196e-13 1.923724192361413232e+00
5.248000000000000682e+02 2.202175852230007063e-06 6.965373998996646600e-13 1.932972741430750485e+00
5.248999999999999773e+02 2.244743311171983226e-06 6.895720260540578336e-13 1.942263966350318283e+00
5.250000000000000000e+02 2.288342151641935231e-06 6.826763059483084529e-13 1.951598046814583265e+00
5.251000000000000227e+02 2.333001392377813871e-06 6.758495430450450489e-13 1.960975163108430674e+00
5.252000000000000455e+02 2.378750970237316411e-06 6.690910477722703643e-13 1.970395496107444133e+00
5.253000000000000682e+02 2.425621772218484426e-06 6.624001374537077370e-13 1.979859227278165212e+00
5.253999999999999773e+02 2.473645668694619937e-06 6.557761362398439041e-13 1.989366538678333240e+00
5.255000000000000000e+02 2.522855547913096243e-06 6.492183750396612559e-13 1.998917612957104906e+00
5.256000000000000227e+02 2.573285351809796432e-06 6.427261914530530810e-13 2.008512633355253207e+00
5.257000000000000455e+02 2.624970113193176206e-06 6.362989297039143279e-13 2.018151783705347313e+00
5.258000000000000682e+02 2.677945994354316418e-06 6.299359405739017244e-13 2.027835248431907988e+00
5.258999999999999773e+02 2.732250327161803191e-06 6.236365813368561876e-13 2.037563212551545710e+00
5.260000000000000000e+02 2.787921654702870915e-06 6.174002156938807573e-13 2.047335861673075907e+00
5.261000000000000227e+02 2.844999774534951810e-06 6.112262137090682993e-13 2.057153381997610886e+00
5.262000000000000455e+02 2.903525783614621780e-06 6.051139517458715051e-13 2.067015960318632217e+00
5.263000000000000682e+02 2.963542124973902391e-06 5.990628124041092308e-13 2.076923784022040920e+00
5.263999999999999773e+02 3.025092636216997160e-06 5.930721844576029154e-13 2.086877041086182327e+00
5.265000000000000000e+02 3.088222599913798049e-06 5.871414627924367167e-13 2.096875920081852307e+00
5.266000000000000227e+02 3.152978795969915806e-06 5.812700483458346998e-13 2.106920610172277719e+00
5.267000000000000455e+02 3.219409556056567379e-06 5.754573480456495267e-13 2.117011301113074673e+00
5.268000000000000682e+02 3.287564820187398787e-06 5.697027747504562824e-13 2.127148183252183244e+00
5.268999999999999773e+02 3.357496195533252454e-06 5.640057471902451810e-13 2.137331447529779105e+00
5.270000000000000000e+02 3.429257017570000415e-06 5.583656899077073925e-13 2.147561285478159832e+00
5.271000000000000227e+02 3.502902413658876567e-06 5.527820332001082376e-13 2.157837889221608130e+00
5.272000000000000455e+02 3.578489369163265598e-06 5.472542130617412862e-13 2.168161451476230628e+00
5.273000000000000682e+02 3.656076796210638172e-06 5.417816711269582119e-13 2.178532165549770916e+00
5.273999999999999773e+02 3.735725605213288084e-06 5.363638546137681396e-13 2.188950225341398159e+00
5.275000000000000000e+02 3.817498779266740200e-06 5.310002162680012382e-13 2.199415825341471287e+00
5.276000000000000227e+02 3.901461451550150301e-06 5.256902143080304975e-13 2.209929160631275646e+00
5.277000000000000455e+02 3.987680985858744776e-06 5.204333123700462388e-13 2.220490426882735679e+00
5.278000000000000682e+02 4.076227060404361189e-06 5.152289794538780058e-13 2.231099820358100949e+00
5.278999999999999773e+02 4.167171755026430629e-06 5.100766898693582840e-13 2.241757537909604192e+00
5.280000000000000000e+02 4.260589641962375467e-06 5.049759231832223921e-13 2.252463776979095833e+00
5.281000000000000227e+02 4.356557880333301140e-06 4.999261641665397001e-13 2.263218735597648745e+00
5.282000000000000455e+02 4.455156314508159478e-06 4.949269027426700143e-13 2.274022612385136810e+00
5.283000000000000682e+02 4.556467576517179291e-06 4.899776339357409888e-13 2.284875606549785942e+00
5.283999999999999773e+02 4.660577192693370330e-06 4.850778578196403037e-13 2.295777917887698027e+00
5.285000000000000000e+02 4.767573694729334722e-06 4.802270794675181671e-13 2.306729746782345547e+00
5.286000000000000227e+02 4.877548735345425715e-06 4.754248089017947883e-13 2.317731294204037784e+00
5.287000000000000455e+02 4.990597208774579606e-06 4.706705610446675729e-13 2.328782761709359939e+00
5.288000000000000682e+02 5.106817376278869818e-06 4.659638556691135965e-13 2.339884351440581600e+00
5.288999999999999773e+02 5.226310996923066772e-06 4.613042173503817018e-13 2.351036266125036800e+00
5.290000000000000000e+02 5.349183463841208969e-06 4.566911754179697768e-13 2.362238709074473864e+00
5.291000000000000227e+02 5.475543946243476538e-06 4.521242639080825693e-13 2.373491884184376399e+00
5.292000000000000455e+02 5.605505537422513609e-06 4.476030215165643832e-13 2.384795995933253643e+00
5.293000000000000682e+02 5.739185409030781969e-06 4.431269915523028695e-13 2.396151249381899273e+00
5.293999999999999773e+02 5.876704971913616011e-06 4.386957218910986118e-13 2.407557850172621805e+00
5.295000000000000000e+02 6.018190043796406446e-06 4.343087649299961634e-13 2.419016004528441233e+00
5.296000000000000227e+02 6.163771024138777976e-06 4.299656775420714878e-13 2.430525919252257250e+00
5.297000000000000455e+02 6.313583076483831162e-06 4.256660210316717641e-13 2.442087801725982388e+00
5.298000000000000682e+02 6.467766318646478564e-06 4.214093610901028105e-13 2.453701859909645844e+00
5.298999999999999773e+02 6.626466021101716252e-06 4.171952677517595320e-13 2.465368302340464446e+00
5.300000000000000000e+02 6.789832813951318908e-06 4.130233153506949501e-13 2.477087338131880312e+00
5.301000000000000227e+02 6.958022902866029762e-06 4.088930824776239261e-13 2.488859176972565646e+00
5.302000000000000455e+02 7.131198294419863608e-06 4.048041519373564282e-13 2.500684029125394670e+00
5.303000000000000682e+02 7.309527031253683374e-06 4.007561107066567086e-13 2.512562105426381809e+00
5.303999999999999773e+02 7.493183437526860900e-06 3.967485498925238957e-13 2.524493617283587010e+00
5.305000000000000000e+02 7.682348375138577080e-06 3.927810646908896100e-13 2.536478776675985092e+00
5.306000000000000227e+02 7.877209511224278262e-06 3.888532543457288171e-13 2.548517796152300896e+00
5.307000000000000455e+02 8.077961597458029595e-06 3.849647221085793734e-13 2.560610888829811138e+00
5.308000000000000682e+02 8.284806761718029120e-06 3.811150751984665794e-13 2.572758268393109393e+00
5.308999999999999773e+02 8.497954812700519729e-06 3.773039247622283988e-13 2.584960149092836001e+00
5.310000000000000000e+02 8.717623558096745020e-06 3.735308858352373039e-13 2.597216745744372890e+00
5.311000000000000227e+02 8.944039136978589789e-06 3.697955773025151132e-13 2.609528273726501535e+00
5.312000000000000455e+02 9.177436367071209106e-06 3.660976218602365785e-13 2.621894948980024065e+00
5.313000000000000682e+02 9.418059107625303947e-06 3.624366459776179881e-13 2.634316988006347948e+00
5.313999999999999773e+02 9.666160638637956025e-06 3.588122798591867949e-13 2.646794607866034710e+00
5.315000000000000000e+02 9.922004057209093299e-06 3.552241574074286362e-13 2.659328026177307791e+00
5.316000000000000227e+02 1.018586269186090358e-05 3.516719161858079072e-13 2.671917461114526660e+00
5.317000000000000455e+02 1.045802053568988390e-05 3.481551973821580013e-13 2.684563131406620062e+00
5.318000000000000682e+02 1.073877269926594692e-05 3.446736457724378343e-13 2.697265256335480643e+00
5.318999999999999773e+02 1.102842588424008686e-05 3.412269096848506636e-13 2.710024055734322701e+00
5.320000000000000000e+02 1.132729887867182366e-05 3.378146409643217198e-13 2.722839749985998647e+00
5.321000000000000227e+02 1.163572307514001729e-05 3.344364949373312669e-13 2.735712560021276385e+00
5.322000000000000455e+02 1.195404301275591506e-05 3.310921303770990029e-13 2.748642707317077605e+00
5.323000000000000682e+02 1.228261694425557567e-05 3.277812094691169718e-13 2.761630413894674785e+00
5.323999999999999773e+02 1.262181742941031676e-05 3.245033977770268998e-13 2.774675902317848664e+00
5.325000000000000000e+02 1.297203195605871880e-05 3.212583642088388739e-13 2.787779395691002193e+00
5.326000000000000227e+02 1.333366359013217545e-05 3.180457809834878805e-13 2.800941117657236745e+00
5.327000000000000455e+02 1.370713165611827807e-05 3.148653235977245683e-13 2.814161292396383907e+00
5.328000000000000682e+02 1.409287244948256875e-05 3.117166707933373587e-13 2.827440144622995533e+00
5.328999999999999773e+02 1.449133998264975224e-05 3.085995045247023176e-13 2.840777899584292499e+00
5.330000000000000000e+02 1.490300676623048747e-05 3.055135099266573064e-13 2.854174783058069487e+00
5.331000000000000227e+02 1.532836462726967514e-05 3.024583752826977355e-13 2.867631021350556697e+00
5.332000000000000455e+02 1.576792556638698483e-05 2.994337919934899829e-13 2.881146841294238925e+00
5.333000000000000682e+02 1.622222265578057051e-05 2.964394545457000539e-13 2.894722470245629342e+00
5.333999999999999773e+02 1.669181098017072671e-05 2.934750604811337466e-13 2.908358136082999756e+00
5.335000000000000000e+02 1.717726862287211672e-05 2.905403103661854448e-13 2.922054067204066463e+00
5.336000000000000227e+02 1.767919769930131787e-05 2.876349077615925091e-13 2.935810492523629467e+00
5.337000000000000455e+02 1.819822544035140226e-05 2.847585591924920356e-13 2.949627641471169071e+00
5.338000000000000682e+02 1.873500532819724352e-05 2.819109741187771544e-13 2.963505743988393171e+00
5.338999999999999773e+02 1.929021828723489953e-05 2.790918649057497379e-13 2.977445030526740144e+00
5.340000000000000000e+02 1.986457393300593318e-05 2.763009467950665398e-13 2.991445732044836436e+00
5.341000000000000227e+02 2.045881188211372964e-05 2.735379378759759386e-13 3.005508080005904414e+00
5.342000000000000455e+02 2.107370312630386380e-05 2.708025590568423050e-13 3.019632306375123587e+00
5.343000000000000682e+02 2.171005147405531785e-05 2.680945340369551681e-13 3.033818643616945199e+00
5.343999999999999773e+02 2.236869506321404290e-05 2.654135892786202502e-13 3.048067324692358415e+00
5.345000000000000000e+02 2.305050794839594156e-05 2.627594539795295952e-13 3.062378583056105441e+00
5.346000000000000227e+02 2.375640176709326197e-05 2.601318600454081632e-13 3.076752652653851783e+00
5.347000000000000455e+02 2.448732748863740916e-05 2.575305420629337631e-13 3.091189767919302778e+00
5.348000000000000682e+02 2.524427725040305991e-05 2.549552372729278989e-13 3.105690163771272605e+00
5.348999999999999773e+02 2.602828628588397503e-05 2.524056855438147021e-13 3.120254075610704003e+00
5.350000000000000000e+02 2.684043494953089077e-05 2.498816293453452752e-13 3.134881739317634253e+00
5.351000000000000227e+02 2.768185084351716075e-05 2.473828137225849714e-13 3.149573391248112753e+00
5.352000000000000455e+02 2.855371105188956782e-05 2.449089862701605321e-13 3.164329268231065306e+00
5.353000000000000682e+02 2.945724448787063543e-05 2.424598971067649609e-13 3.179149607565107782e+00
5.353999999999999773e+02 3.039373436040626768e-05 2.400352988499173569e-13 3.194034647015306483e+00
5.355000000000000000e+02 3.136452076639943817e-05 2.376349465909750829e-13 3.208984624809885666e+00
5.356000000000000227e+02 3.237100341543849705e-05 2.352585978703959459e-13 3.223999779636881780e+00
5.357000000000000455e+02 3.341464449421848034e-05 2.329060126532476631e-13 3.239080350640745731e+00
5.358000000000000682e+02 3.449697167826716793e-05 2.305769533049623421e-13 3.254226577418886990e+00
5.358999999999999773e+02 3.561958129902600338e-05 2.282711845673333994e-13 3.269438700018167054e+00
5.360000000000000000e+02 3.678414167480078927e-05 2.259884735347524704e-13 3.284716958931336528e+00
5.361000000000000227e+02 3.799239661459029603e-05 2.237285896306841380e-13 3.300061595093414901e+00
5.362000000000000455e+02 3.924616910432395807e-05 2.214913045843758305e-13 3.315472849878016159e+00
5.363000000000000682e+02 4.054736518559503064e-05 2.192763924078005913e-13 3.330950965093617544e+00
5.363999999999999773e+02 4.189797803756464150e-05 2.170836293728305743e-13 3.346496182979771472e+00
5.365000000000000000e+02 4.330009227333744446e-05 2.149127939886387918e-13 3.362108746203257947e+00
5.366000000000000227e+02 4.475588846277340485e-05 2.127636669793267921e-13 3.377788897854182792e+00
5.367000000000000455e+02 4.626764789440496487e-05 2.106360312617762218e-13 3.393536881442012820e+00
5.368000000000000682e+02 4.783775758987732267e-05 2.085296719237218251e-13 3.409352940891555050e+00
5.368999999999999773e+02 4.946871558512437372e-05 2.064443762020438089e-13 3.425237320538876418e+00
5.370000000000000000e+02 5.116313649333728081e-05 2.043799334612771769e-13 3.441190265127160419e+00
5.371000000000000227e+02 5.292375736567972103e-05 2.023361351723362392e-13 3.457212019802506919e+00
5.372000000000000455e+02 5.475344386665711592e-05 2.003127748914517228e-13 3.473302830109667561e+00
