Time Prey Predators Resource
4.931000000000000227e+02 5.748434836554427475e-04 3.935877645667688111e-06 3.079376506429865212e-06
4.932000000000000455e+02 5.748434968320106572e-04 3.896521131724628620e-06 3.094771617854240199e-06
4.933000000000000114e+02 5.748435101423243375e-04 3.857558160297215367e-06 3.110243695976411400e-06
4.934000000000000341e+02 5.748435235863738136e-04 3.818984796186516333e-06 3.125793125585528194e-06
4.935000000000000000e+02 5.748435371641558329e-04 3.780797143543327788e-06 3.141420293394463170e-06
4.936000000000000227e+02 5.748435508756737566e-04 3.742991345474697847e-06 3.157125588049430180e-06
4.937000000000000455e+02 5.748435647209376676e-04 3.705563583654386603e-06 3.172909400139649417e-06
4.938000000000000114e+02 5.748435786999643712e-04 3.668510077937222613e-06 3.188772122207062028e-06
4.939000000000000341e+02 5.748435928127771776e-04 3.631827085977312118e-06 3.204714148756092175e-06
4.940000000000000000e+02 5.748436070594061193e-04 3.595510902850069643e-06 3.220735876263458212e-06
4.941000000000000227e+02 5.748436214398875170e-04 3.559557860678025527e-06 3.236837703188033000e-06
4.942000000000000455e+02 5.748436359542643051e-04 3.523964328260376487e-06 3.253020029980754192e-06
4.943000000000000114e+02 5.748436506025860317e-04 3.488726710706240252e-06 3.269283259094582372e-06
4.944000000000000341e+02 5.748436653849084248e-04 3.453841449071576168e-06 3.285627794994510448e-06
4.945000000000000000e+02 5.748436803012939343e-04 3.419305019999738715e-06 3.302054044167623436e-06
4.946000000000000227e+02 5.748436953518111904e-04 3.385113935365623296e-06 3.318562415133206106e-06
4.947000000000000455e+02 5.748437105365352198e-04 3.351264741923370838e-06 3.335153318452904410e-06
4.948000000000000114e+02 5.748437258555473377e-04 3.317754020957596466e-06 3.351827166740935196e-06
4.949000000000000341e+02 5.748437413089353644e-04 3.284578387938103302e-06 3.368584374674348436e-06
4.950000000000000000e+02 5.748437568967931918e-04 3.251734492178051306e-06 3.385425359003339428e-06
4.951000000000000227e+02 5.748437726192210002e-04 3.219219016495542624e-06 3.402350538561613512e-06
4.952000000000000455e+02 5.748437884763251500e-04 3.187028676878591687e-06 3.419360334276803308e-06
4.953000000000000114e+02 5.748438044682183980e-04 3.155160222153444468e-06 3.436455169180935926e-06
4.954000000000000341e+02 5.748438205950194644e-04 3.123610433656215997e-06 3.453635468420954807e-06
4.955000000000000000e+02 5.748438368568532493e-04 3.092376124907809708e-06 3.470901659269292388e-06
4.956000000000000227e+02 5.748438532538508328e-04 3.061454141292088109e-06 3.488254171134495710e-06
4.957000000000000455e+02 5.748438697861493665e-04 3.030841359737262195e-06 3.505693435571907501e-06
4.958000000000000114e+02 5.748438864538920733e-04 3.000534688400465690e-06 3.523219886294397659e-06
4.959000000000000341e+02 5.748439032572281396e-04 2.970531066355482801e-06 3.540833959183149372e-06
4.960000000000000000e+02 5.748439201963129316e-04 2.940827463283601095e-06 3.558536092298500716e-06
4.961000000000000227e+02 5.748439372713077785e-04 2.911420879167552665e-06 3.576326725890837919e-06
4.962000000000000455e+02 5.748439544823798642e-04 2.882308343988518582e-06 3.594206302411544537e-06
4.963000000000000114e+02 5.748439718297024444e-04 2.853486917426159802e-06 3.612175266524006103e-06
4.964000000000000341e+02 5.748439893134547375e-04 2.824953688561651227e-06 3.630234065114668142e-06
4.965000000000000000e+02 5.748440069338218170e-04 2.796705775583682497e-06 3.648383147304149246e-06
4.966000000000000227e+02 5.748440246909946108e-04 2.768740325497400104e-06 3.666622964458413012e-06
4.967000000000000455e+02 5.748440425851700101e-04 2.741054513836258222e-06 3.684953970199990806e-06
4.968000000000000114e+02 5.748440606165506521e-04 2.713645544376753253e-06 3.703376620419265090e-06
4.969000000000000341e+02 5.748440787853451375e-04 2.686510648856009493e-06 3.721891373285806957e-06
4.970000000000000000e+02 5.748440970917678130e-04 2.659647086692188377e-06 3.740498689259770843e-06
4.971000000000000227e+02 5.748441155360388801e-04 2.633052144707694629e-06 3.759199031103345137e-06
4.972000000000000455e+02 5.748441341183842864e-04 2.606723136855148825e-06 3.777992863892262098e-06
4.973000000000000114e+02 5.748441528390356176e-04 2.580657403946101793e-06 3.796880655027363654e-06
4.974000000000000341e+02 5.748441716982304224e-04 2.554852313382459950e-06 3.815862874246226516e-06
4.975000000000000000e+02 5.748441906962117789e-04 2.529305258890597426e-06 3.834939993634843605e-06
4.976000000000000227e+02 5.748442098332287283e-04 2.504013660258126173e-06 3.854112487639364353e-06
4.977000000000000455e+02 5.748442291095357329e-04 2.478974963073298657e-06 3.873380833077895139e-06
4.978000000000000114e+02 5.748442485253930012e-04 2.454186638467017295e-06 3.892745509152357333e-06
4.979000000000000341e+02 5.748442680810664880e-04 2.429646182857420981e-06 3.912206997460405046e-06
4.980000000000000000e+02 5.748442877768277859e-04 2.405351117697028393e-06 3.931765782007403022e-06
4.981000000000000227e+02 5.748443076129541255e-04 2.381298989222408413e-06 3.951422349218461285e-06
4.982000000000000455e+02 5.748443275897282666e-04 2.357487368206353112e-06 3.971177187950535002e-06
4.983000000000000114e+02 5.748443477074386071e-04 2.333913849712530420e-06 3.991030789504582795e-06
4.984000000000000341e+02 5.748443679663791826e-04 2.310576052852589808e-06 4.010983647637781804e-06
4.985000000000000000e+02 5.748443883668495581e-04 2.287471620545694711e-06 4.031036258575812205e-06
4.986000000000000227e+02 5.748444089091548281e-04 2.264598219280462231e-06 4.051189121025193396e-06
4.987000000000000455e+02 5.748444295936057250e-04 2.241953538879282566e-06 4.071442736185690493e-06
4.988000000000000114e+02 5.748444504205185105e-04 2.219535292264992778e-06 4.091797607762776721e-06
4.989000000000000341e+02 5.748444713902148675e-04 2.197341215229887939e-06 4.112254241980162729e-06
4.990000000000000000e+02 5.748444925030221165e-04 2.175369066207038335e-06 4.132813147592384345e-06
4.991000000000000227e+02 5.748445137592729992e-04 2.153616626043894915e-06 4.153474835897455552e-06
4.992000000000000455e+02 5.748445351593057867e-04 2.132081697778158031e-06 4.174239820749585000e-06
4.993000000000000114e+02 5.748445567034642795e-04 2.110762106415889100e-06 4.195108618571956032e-06
4.994000000000000341e+02 5.748445783920975907e-04 2.089655698711837698e-06 4.216081748369567707e-06
4.995000000000000000e+02 5.748446002255604712e-04 2.068760342951968392e-06 4.237159731742146123e-06
4.996000000000000227e+02 5.748446222042129846e-04 2.048073928738161053e-06 4.258343092897112493e-06
4.997000000000000455e+02 5.748446443284207239e-04 2.027594366775063068e-06 4.279632358662623212e-06
4.998000000000000114e+02 5.748446665985545946e-04 2.007319588659075216e-06 4.301028058500670075e-06
4.999000000000000341e+02 5.748446890149910317e-04 1.987247546669444128e-06 4.322530724520249092e-06
5.000000000000000000e+02 5.748447115781118912e-04 1.967376213561447748e-06 4.344140891490592844e-06
5.001000000000000227e+02 5.748447342883044502e-04 1.947703582361645456e-06 4.365859096854472281e-06
5.002000000000000455e+02 5.748447571459612982e-04 1.928227666165177148e-06 4.387685880741559519e-06
5.003000000000000114e+02 5.748447801514804459e-04 1.908946497935089701e-06 4.409621785981864319e-06
5.004000000000000341e+02 5.748448033052652164e-04 1.889858130303668779e-06 4.431667358119230716e-06
5.005000000000000000e+02 5.748448266077244625e-04 1.870960635375757361e-06 4.453823145424908176e-06
5.006000000000000227e+02 5.748448500592723493e-04 1.852252104534041715e-06 4.476089698911184593e-06
5.007000000000000455e+02 5.748448736603283546e-04 1.833730648246284694e-06 4.498467572345090435e-06
5.008000000000000114e+02 5.748448974113172689e-04 1.815394395874484557e-06 4.520957322262171499e-06
5.009000000000000341e+02 5.748449213126693037e-04 1.797241495485944908e-06 4.543559507980328584e-06
5.010000000000000000e+02 5.748449453648200912e-04 1.779270113666231604e-06 4.566274691613729159e-06
5.011000000000000227e+02 5.748449695682104682e-04 1.761478435334000558e-06 4.589103438086785946e-06
5.012000000000000455e+02 5.748449939232866922e-04 1.743864663557678208e-06 4.612046315148206661e-06
5.013000000000000114e+02 5.748450184305003334e-04 1.726427019373973273e-06 4.635103893385114892e-06
5.014000000000000341e+02 5.748450430903081663e-04 1.709163741608205395e-06 4.658276746237238756e-06
5.015000000000000000e+02 5.748450679031724946e-04 1.692073086696428009e-06 4.681565450011174083e-06
5.016000000000000227e+02 5.748450928695608263e-04 1.675153328509332098e-06 4.704970583894715364e-06
5.017000000000000455e+02 5.748451179899459820e-04 1.658402758177909450e-06 4.728492729971262093e-06
5.018000000000000114e+02 5.748451432648060948e-04 1.641819683920859527e-06 4.752132473234292861e-06
5.019000000000000341e+02 5.748451686946247190e-04 1.625402430873722383e-06 4.775890401601915692e-06
5.020000000000000000e+02 5.748451942798905043e-04 1.609149340919719830e-06 4.799767105931488675e-06
5.021000000000000227e+02 5.748452200210975218e-04 1.593058772522288130e-06 4.823763180034315142e-06
5.022000000000000455e+02 5.748452459187451550e-04 1.577129100559285908e-06 4.847879220690410838e-06
5.023000000000000114e+02 5.748452719733380999e-04 1.561358716158858648e-06 4.872115827663346478e-06
5.024000000000000341e+02 5.748452981853862569e-04 1.545746026536945797e-06 4.896473603715164004e-06
5.025000000000000000e+02 5.748453245554048388e-04 1.530289454836411847e-06 4.920953154621365670e-06
5.026000000000000227e+02 5.748453510839144796e-04 1.514987439967786139e-06 4.945555089185981074e-06
5.027000000000000455e+02 5.748453777714410172e-04 1.499838436451595093e-06 4.970280019256707864e-06
5.028000000000000114e+02 5.748454046185156024e-04 1.484840914262271821e-06 4.995128559740127843e-06
5.029000000000000341e+02 5.748454316256745899e-04 1.469993358673625346e-06 5.020101328616999299e-06
5.030000000000000000e+02 5.748454587934597555e-04 1.455294270105855860e-06 5.045198946957627268e-06
5.031000000000000227e+02 5.748454861224181877e-04 1.440742163974099728e-06 5.070422038937309174e-06
5.032000000000000455e+02 5.748455136131021791e-04 1.426335570538488355e-06 5.095771231851855867e-06
5.033000000000000114e+02 5.748455412660693348e-04 1.412073034755707137e-06 5.121247156133195662e-06
5.034000000000000341e+02 5.748455690818824642e-04 1.397953116132038006e-06 5.146850445365051222e-06
5.035000000000000000e+02 5.748455970611099060e-04 1.383974388577872194e-06 5.172581736298696068e-06
5.036000000000000227e+02 5.748456252043250949e-04 1.370135440263677162e-06 5.198441668868792400e-06
5.037000000000000455e+02 5.748456535121068862e-04 1.356434873477404100e-06 5.224430886209305152e-06
5.038000000000000114e+02 5.748456819850393399e-04 1.342871304483321419e-06 5.250550034669496516e-06
5.039000000000000341e+02 5.748457106237119365e-04 1.329443363382258976e-06 5.276799763830000931e-06
5.040000000000000000e+02 5.748457394287193609e-04 1.316149693973251379e-06 5.303180726518979698e-06
5.041000000000000227e+02 5.748457684006617191e-04 1.302988953616562810e-06 5.329693578828356060e-06
5.042000000000000455e+02 5.748457975401443211e-04 1.289959813098083399e-06 5.356338980130134136e-06
5.043000000000000114e+02 5.748458268477778981e-04 1.277060956495080013e-06 5.383117593092794942e-06
5.044000000000000341e+02 5.748458563241783852e-04 1.264291081043290641e-06 5.410030083697779649e-06
5.045000000000000000e+02 5.748458859699671387e-04 1.251648897005346932e-06 5.437077121256049925e-06
5.046000000000000227e+02 5.748459157857708276e-04 1.239133127540512602e-06 5.464259378424734674e-06
5.047000000000000455e+02 5.748459457722214332e-04 1.226742508575724989e-06 5.491577531223858937e-06
5.048000000000000114e+02 5.748459759299563579e-04 1.214475788677925387e-06 5.519032259053155801e-06
5.049000000000000341e+02 5.748460062596182085e-04 1.202331728927666052e-06 5.546624244708964706e-06
5.050000000000000000e+02 5.748460367618550126e-04 1.190309102793982050e-06 5.574354174401210222e-06
5.051000000000000227e+02 5.748460674373201103e-04 1.178406696010512480e-06 5.602222737770468914e-06
5.052000000000000455e+02 5.748460982866722630e-04 1.166623306452862382e-06 5.630230627905121761e-06
5.053000000000000114e+02 5.748461293105756528e-04 1.154957744017189669e-06 5.658378541358588735e-06
5.054000000000000341e+02 5.748461605096996663e-04 1.143408830500006497e-06 5.686667178166654010e-06
5.055000000000000000e+02 5.748461918847192192e-04 1.131975399479182567e-06 5.715097241864875035e-06
5.056000000000000227e+02 5.748462234363145400e-04 1.120656296196138514e-06 5.743669439506079690e-06
5.057000000000000455e+02 5.748462551651712781e-04 1.109450377439216669e-06 5.772384481677949844e-06
5.058000000000000114e+02 5.748462870719805041e-04 1.098356511428219246e-06 5.801243082520694699e-06
5.059000000000000341e+02 5.748463191574386009e-04 1.087373577700099552e-06 5.830245959744809680e-06
5.060000000000000000e+02 5.748463514222474811e-04 1.076500466995797325e-06 5.859393834648926808e-06
5.061000000000000227e+02 5.748463838671143697e-04 1.065736081148205074e-06 5.888687432137754013e-06
5.062000000000000455e+02 5.748464164927520213e-04 1.055079332971255471e-06 5.918127480740102535e-06
5.063000000000000114e+02 5.748464492998786113e-04 1.044529146150116654e-06 5.947714712627004955e-06
5.064000000000000341e+02 5.748464822892177363e-04 1.034084455132486349e-06 5.977449863629924717e-06
5.065000000000000000e+02 5.748465154614984139e-04 1.023744205020972947e-06 6.007333673259056268e-06
5.066000000000000227e+02 5.748465488174550825e-04 1.013507351466552100e-06 6.037366884721716688e-06
5.067000000000000455e+02 5.748465823578278186e-04 1.003372860563089731e-06 6.067550244940827947e-06
5.068000000000000114e+02 5.748466160833621197e-04 9.933397087429185418e-07 6.097884504573494033e-06
5.069000000000000341e+02 5.748466499948089040e-04 9.834068826734595461e-07 6.128370418029669557e-06
5.070000000000000000e+02 5.748466840929246195e-04 9.735733791548769871e-07 6.159008743490920687e-06
5.071000000000000227e+02 5.748467183784712435e-04 9.638382050187568899e-07 6.189800242929282642e-06
5.072000000000000455e+02 5.748467528522163911e-04 9.542003770277984556e-07 6.220745682126209512e-06
5.073000000000000114e+02 5.748467875149329900e-04 9.446589217765087657e-07 6.251845830691617254e-06
5.074000000000000341e+02 5.748468223673996059e-04 9.352128755928902087e-07 6.283101462083025789e-06
5.075000000000000000e+02 5.748468574104004421e-04 9.258612844411111008e-07 6.314513353624794274e-06
5.076000000000000227e+02 5.748468926447251231e-04 9.166032038251497591e-07 6.346082286527452935e-06
5.077000000000000455e+02 5.748469280711689111e-04 9.074376986934017563e-07 6.377809045907131460e-06
5.078000000000000114e+02 5.748469636905327064e-04 8.983638433442412535e-07 6.409694420805084802e-06
5.079000000000000341e+02 5.748469995036230469e-04 8.893807213325264561e-07 6.441739204207316397e-06
5.080000000000000000e+02 5.748470355112518916e-04 8.804874253770402999e-07 6.473944193064299625e-06
5.081000000000000227e+02 5.748470717142369459e-04 8.716830572688562042e-07 6.506310188310798384e-06
5.082000000000000455e+02 5.748471081134016612e-04 8.629667277806205248e-07 6.538837994885785917e-06
5.083000000000000114e+02 5.748471447095749101e-04 8.543375565767421803e-07 6.571528421752462744e-06
5.084000000000000341e+02 5.748471815035914199e-04 8.457946721244798153e-07 6.604382281918377075e-06
5.085000000000000000e+02 5.748472184962914473e-04 8.373372116059184544e-07 6.637400392455641802e-06
5.086000000000000227e+02 5.748472556885211035e-04 8.289643208308263285e-07 6.670583574521258200e-06
5.087000000000000455e+02 5.748472930811320296e-04 8.206751541503829817e-07 6.703932653377534509e-06
5.088000000000000114e+02 5.748473306749816124e-04 8.124688743717699740e-07 6.737448458412612076e-06
5.089000000000000341e+02 5.748473684709330938e-04 8.043446526736159234e-07 6.771131823161092312e-06
